2.753,MODE_ID_2,-12486,-11997,-12990,0.002615,0.000455,0.001956,0.005026,0x36
2.762,MODE_ID_2,-12513,-11991,-13002,-0.002664,0.001628,-0.000552,-0.001588,0x36
2.772,MODE_ID_2,-12492,-12003,-12991,0.001419,-0.000613,0.001755,0.002561,0x36
2.782,MODE_ID_2,-12505,-12008,-13007,-0.001192,-0.001670,-0.001451,-0.004313,0x36
2.792,MODE_ID_2,-12496,-12000,-12996,0.000798,-0.000167,0.000702,0.001333,0x36
2.802,MODE_ID_2,-12496,-12008,-12996,0.000758,-0.001624,0.000637,-0.000229,0x36
2.812,MODE_ID_2,-12513,-11990,-13007,-0.002763,0.001865,-0.001433,-0.002331,0x36
2.822,MODE_ID_2,-12486,-12001,-13013,0.002676,-0.000237,-0.002726,-0.000287,0x36
2.832,MODE_ID_2,-12486,-12006,-13003,0.002709,-0.001254,-0.000629,0.000826,0x36
2.842,MODE_ID_2,-12494,-11989,-12988,0.001026,0.002097,0.002360,0.005483,0x36
2.852,MODE_ID_2,-12512,-11999,-13011,-0.002495,0.000176,-0.002367,-0.004686,0x36
2.862,MODE_ID_2,-12488,-11995,-13005,0.002328,0.000989,-0.001002,0.002315,0x36
2.873,MODE_ID_2,-12513,-11999,-12988,-0.002692,0.000027,0.002204,-0.000461,0x36
2.882,MODE_ID_2,-12496,-12010,-12988,0.000793,-0.002028,0.002251,0.001016,0x36
2.892,MODE_ID_2,-12513,-11996,-13002,-0.002611,0.000663,-0.000434,-0.002382,0x36
2.903,MODE_ID_2,-12504,-11994,-12999,-0.000807,0.001043,0.000128,0.000364,0x36
2.912,MODE_ID_2,-12504,-12004,-12988,-0.000814,-0.000854,0.002200,0.000532,0x36
2.922,MODE_ID_2,-12492,-11992,-12996,0.001403,0.001473,0.000715,0.003591,0x36
2.932,MODE_ID_2,-12501,-12000,-13002,-0.000207,-0.000004,-0.000428,-0.000639,0x36
2.942,MODE_ID_2,-12504,-11997,-12991,-0.000873,0.000488,0.001758,0.001373,0x36
2.953,MODE_ID_2,-12489,-11992,-12989,0.002048,0.001507,0.002147,0.005702,0x36
2.962,MODE_ID_2,-12499,-12011,-12992,0.000166,-0.002280,0.001555,-0.000559,0x36
2.972,MODE_ID_2,-12500,-12013,-13009,-0.000063,-0.002735,-0.001838,-0.004636,0x36
2.982,MODE_ID_2,-12488,-11986,-13000,0.002272,0.002741,-0.000033,0.004980,0x36
2.992,MODE_ID_2,-12496,-12009,-12996,0.000735,-0.001949,0.000646,-0.000568,0x36
3.002,MODE_ID_2,-12486,-11985,-12996,0.002737,0.002886,0.000644,0.006267,0x36
3.012,MODE_ID_2,-12497,-11988,-12989,0.000529,0.002354,0.002074,0.004957,0x36
3.022,MODE_ID_2,-12506,-12005,-12992,-0.001370,-0.001195,0.001483,-0.001082,0x36
3.032,MODE_ID_2,-12495,-12010,-13005,0.000994,-0.002069,-0.001166,-0.002241,0x36
3.042,MODE_ID_2,-12511,-11986,-12990,-0.002206,0.002722,0.001822,0.002338,0x36
3.053,MODE_ID_2,-12513,-12014,-12985,-0.002648,-0.002913,0.002957,-0.002604,0x36
3.064,MODE_ID_2,-12501,-12007,-13013,-0.000397,-0.001408,-0.002687,-0.004492,0x36
3.072,MODE_ID_2,-12510,-11990,-13014,-0.002170,0.001869,-0.002801,-0.003102,0x36
3.082,MODE_ID_2,-12514,-12012,-12986,-0.002814,-0.002465,0.002752,-0.002527,0x36
3.092,MODE_ID_2,-12494,-11986,-13012,0.001138,0.002659,-0.002457,0.001340,0x36
3.102,MODE_ID_2,-12494,-12000,-13001,0.001172,-0.000168,-0.000247,0.000757,0x36
3.112,MODE_ID_2,-12496,-11992,-12992,0.000728,0.001497,0.001468,0.003693,0x36
3.122,MODE_ID_2,-12505,-11997,-13010,-0.001151,0.000406,-0.002166,-0.002911,0x36
3.133,MODE_ID_2,-12487,-12003,-13012,0.002563,-0.000706,-0.002546,-0.000689,0x36
3.142,MODE_ID_2,-12513,-12001,-12986,-0.002746,-0.000331,0.002751,-0.000326,0x36
3.152,MODE_ID_2,-12489,-11992,-12990,0.002069,0.001570,0.001919,0.005558,0x36
3.162,MODE_ID_2,-12511,-12014,-12992,-0.002356,-0.002810,0.001495,-0.003671,0x36
3.172,MODE_ID_2,-12514,-11992,-12992,-0.002854,0.001595,0.001492,0.000233,0x36
3.182,MODE_ID_2,-12489,-11988,-12986,0.002159,0.002322,0.002729,0.007210,0x36
3.192,MODE_ID_2,-12502,-12009,-12998,-0.000547,-0.001917,0.000393,-0.002071,0x36
3.202,MODE_ID_2,-12509,-11991,-13010,-0.001870,0.001696,-0.002193,-0.002367,0x36
3.212,MODE_ID_2,-12497,-11994,-12999,0.000504,0.001081,0.000130,0.001715,0x36
3.222,MODE_ID_2,-12506,-12012,-12988,-0.001221,-0.002444,0.002374,-0.001291,0x36
3.233,MODE_ID_2,-12513,-12003,-13009,-0.002782,-0.000711,-0.001925,-0.005418,0x36
3.242,MODE_ID_2,-12511,-11987,-13003,-0.002365,0.002408,-0.000629,-0.000586,0x36
3.252,MODE_ID_2,-12495,-12000,-13007,0.000870,-0.000047,-0.001562,-0.000739,0x36
3.262,MODE_ID_2,-12505,-11992,-12989,-0.001046,0.001590,0.002096,0.002640,0x36
3.272,MODE_ID_2,-12493,-11989,-13006,0.001339,0.002110,-0.001210,0.002239,0x36
3.283,MODE_ID_2,-12498,-12008,-12996,0.000324,-0.001666,0.000719,-0.000623,0x36
3.293,MODE_ID_2,-12489,-12007,-12991,0.002033,-0.001580,0.001728,0.002181,0x36
3.302,MODE_ID_2,-12489,-12003,-13004,0.002067,-0.000748,-0.000939,0.000380,0x36
3.312,MODE_ID_2,-12496,-11998,-12985,0.000770,0.000380,0.002867,0.004017,0x36
3.322,MODE_ID_2,-12507,-12002,-12998,-0.001452,-0.000541,0.000265,-0.001728,0x36
3.332,MODE_ID_2,-12498,-11987,-12986,0.000283,0.002596,0.002750,0.005629,0x36
3.342,MODE_ID_2,-12511,-11988,-12987,-0.002270,0.002245,0.002589,0.002564,0x36
3.353,MODE_ID_2,-12514,-12003,-12985,-0.002993,-0.000616,0.002965,-0.000644,0x36
3.362,MODE_ID_2,-12505,-12002,-12999,-0.001174,-0.000407,0.000063,-0.001518,0x36
3.372,MODE_ID_2,-12502,-11989,-13006,-0.000478,0.002087,-0.001290,0.000319,0x36
3.383,MODE_ID_2,-12506,-12008,-13014,-0.001335,-0.001721,-0.002908,-0.005964,0x36
3.392,MODE_ID_2,-12500,-12013,-12995,-0.000170,-0.002732,0.000816,-0.002086,0x36
3.402,MODE_ID_2,-12496,-12005,-12988,0.000617,-0.001102,0.002309,0.001824,0x36
3.412,MODE_ID_2,-12508,-11989,-12992,-0.001704,0.002155,0.001538,0.001989,0x36
3.422,MODE_ID_2,-12485,-12000,-12991,0.002854,-0.000049,0.001738,0.004543,0x36
3.432,MODE_ID_2,-12491,-11994,-12997,0.001707,0.001113,0.000410,0.003230,0x36
3.442,MODE_ID_2,-12506,-12014,-13005,-0.001347,-0.002987,-0.001070,-0.005404,0x36
3.452,MODE_ID_2,-12504,-11987,-13008,-0.000954,0.002521,-0.001696,-0.000129,0x36
3.463,MODE_ID_2,-12493,-12004,-12994,0.001325,-0.000997,0.001107,0.001435,0x36
3.472,MODE_ID_2,-12492,-12006,-13014,0.001508,-0.001307,-0.002911,-0.002710,0x36
3.482,MODE_ID_2,-12491,-12011,-12994,0.001701,-0.002220,0.001182,0.000663,0x36
3.492,MODE_ID_2,-12494,-12007,-13007,0.001085,-0.001590,-0.001438,-0.001943,0x36
3.502,MODE_ID_2,-12491,-12011,-12985,0.001659,-0.002260,0.002939,0.002338,0x36
3.512,MODE_ID_2,-12497,-11989,-13004,0.000573,0.002022,-0.000805,0.001790,0x36
3.522,MODE_ID_2,-12488,-11999,-12988,0.002334,0.000176,0.002270,0.004780,0x36
3.532,MODE_ID_2,-12507,-11991,-13004,-0.001554,0.001800,-0.000825,-0.000579,0x36
3.542,MODE_ID_2,-12496,-11996,-13007,0.000689,0.000631,-0.001484,-0.000164,0x36
3.552,MODE_ID_2,-12504,-11988,-12996,-0.000892,0.002257,0.000730,0.002095,0x36
3.562,MODE_ID_2,-12510,-12000,-12986,-0.002126,-0.000065,0.002702,0.000511,0x36
3.572,MODE_ID_2,-12502,-12009,-12990,-0.000478,-0.001816,0.001811,-0.000483,0x36
3.582,MODE_ID_2,-12507,-12005,-12998,-0.001415,-0.001182,0.000294,-0.002303,0x36
3.592,MODE_ID_2,-12510,-12003,-13014,-0.002190,-0.000658,-0.002882,-0.005730,0x36
3.602,MODE_ID_2,-12500,-12013,-13007,-0.000022,-0.002700,-0.001578,-0.004300,0x36
3.612,MODE_ID_2,-12505,-11986,-12990,-0.001033,0.002686,0.001958,0.003611,0x36
3.622,MODE_ID_2,-12488,-12004,-12996,0.002318,-0.000949,0.000702,0.002071,0x36
3.632,MODE_ID_2,-12485,-12000,-12992,0.002809,-0.000059,0.001486,0.004236,0x36
3.642,MODE_ID_2,-12494,-12006,-12996,0.001054,-0.001353,0.000635,0.000336,0x36
3.652,MODE_ID_2,-12504,-11992,-12987,-0.000883,0.001510,0.002566,0.003193,0x36
3.663,MODE_ID_2,-12508,-11997,-12997,-0.001610,0.000442,0.000511,-0.000657,0x36
3.673,MODE_ID_2,-12486,-11990,-13009,0.002618,0.001982,-0.001901,0.002699,0x36
3.682,MODE_ID_2,-12492,-11997,-12985,0.001457,0.000464,0.002993,0.004914,0x36
3.692,MODE_ID_2,-12489,-12011,-13014,0.002006,-0.002282,-0.002826,-0.003102,0x36
3.702,MODE_ID_2,-12514,-12008,-12986,-0.002852,-0.001738,0.002607,-0.001983,0x36
3.712,MODE_ID_2,-12487,-12009,-12985,0.002411,-0.001816,0.002903,0.003498,0x36
3.722,MODE_ID_2,-12492,-12001,-13013,0.001573,-0.000270,-0.002708,-0.001405,0x36
3.732,MODE_ID_2,-12493,-12006,-12987,0.001216,-0.001346,0.002591,0.002461,0x36
3.742,MODE_ID_2,-12487,-12014,-12992,0.002427,-0.002955,0.001405,0.000877,0x36
3.753,MODE_ID_2,-12497,-12004,-12997,0.000561,-0.000863,0.000420,0.000118,0x36
3.762,MODE_ID_2,-12496,-11999,-13002,0.000606,0.000158,-0.000535,0.000229,0x36
3.772,MODE_ID_2,-12510,-12009,-12986,-0.002183,-0.001853,0.002611,-0.001425,0x36
3.782,MODE_ID_2,-12489,-12007,-13013,0.002127,-0.001533,-0.002669,-0.002075,0x36
3.792,MODE_ID_2,-12512,-12004,-12988,-0.002538,-0.000997,0.002222,-0.001313,0x36
3.802,MODE_ID_2,-12502,-11996,-13010,-0.000455,0.000623,-0.002164,-0.001996,0x36
3.812,MODE_ID_2,-12492,-11989,-13013,0.001457,0.002145,-0.002726,0.000876,0x36
3.822,MODE_ID_2,-12488,-12008,-13008,0.002379,-0.001719,-0.001791,-0.001131,0x36
3.832,MODE_ID_2,-12507,-11997,-12998,-0.001579,0.000417,0.000299,-0.000863,0x36
3.842,MODE_ID_2,-12502,-12013,-12990,-0.000541,-0.002670,0.001993,-0.001218,0x36
3.852,MODE_ID_2,-12511,-12002,-12990,-0.002222,-0.000545,0.001985,-0.000782,0x36
3.862,MODE_ID_2,-12508,-11996,-13013,-0.001706,0.000739,-0.002600,-0.003567,0x36
3.872,MODE_ID_2,-12491,-11997,-13009,0.001780,0.000458,-0.001877,0.000361,0x36
3.882,MODE_ID_2,-12513,-11997,-12996,-0.002766,0.000577,0.000781,-0.001408,0x36
3.892,MODE_ID_2,-12510,-12007,-13013,-0.002185,-0.001438,-0.002612,-0.006235,0x36
3.902,MODE_ID_2,-12504,-12011,-13004,-0.000929,-0.002363,-0.000835,-0.004127,0x36
3.912,MODE_ID_2,-12512,-11999,-13009,-0.002544,0.000073,-0.001838,-0.004309,0x36
3.922,MODE_ID_2,-12512,-12012,-12997,-0.002526,-0.002563,0.000443,-0.004646,0x36
3.932,MODE_ID_2,-12486,-11989,-12990,0.002622,0.002194,0.001932,0.006748,0x36
3.943,MODE_ID_2,-12514,-11993,-12992,-0.002867,0.001383,0.001552,0.000068,0x36
3.953,MODE_ID_2,-12502,-12005,-13004,-0.000520,-0.001039,-0.000905,-0.002464,0x36
3.962,MODE_ID_2,-12506,-12006,-13009,-0.001324,-0.001274,-0.001959,-0.004557,0x36
3.972,MODE_ID_2,-12486,-12000,-12990,0.002660,-0.000103,0.001929,0.004486,0x36
3.982,MODE_ID_2,-12507,-11987,-12997,-0.001419,0.002487,0.000497,0.001565,0x36
3.993,MODE_ID_2,-12485,-12013,-12988,0.002971,-0.002636,0.002360,0.002695,0x36
4.002,MODE_ID_2,-12507,-12000,-13004,-0.001483,-0.000004,-0.000827,-0.002314,0x36
4.012,MODE_ID_2,-12491,-11991,-12985,0.001610,0.001778,0.002883,0.006271,0x36
4.022,MODE_ID_2,-12506,-12011,-12991,-0.001398,-0.002324,0.001740,-0.001982,0x36
4.033,MODE_ID_2,-12493,-12011,-12995,0.001218,-0.002224,0.000944,-0.000062,0x36
4.042,MODE_ID_2,-12495,-12010,-13006,0.000988,-0.002142,-0.001239,-0.002393,0x36
4.052,MODE_ID_2,-12489,-11987,-13003,0.002173,0.002591,-0.000652,0.004112,0x36
4.063,MODE_ID_2,-12500,-12014,-12988,-0.000050,-0.002843,0.002222,-0.000671,0x36
4.072,MODE_ID_2,-12488,-11986,-12985,0.002253,0.002749,0.002917,0.007919,0x36
4.082,MODE_ID_2,-12496,-12008,-13008,0.000681,-0.001783,-0.001630,-0.002732,0x36
4.092,MODE_ID_2,-12513,-11998,-12995,-0.002800,0.000390,0.000848,-0.001562,0x36
4.102,MODE_ID_2,-12500,-11985,-13014,-0.000191,0.002903,-0.002880,-0.000168,0x36
4.112,MODE_ID_2,-12491,-11988,-13005,0.001716,0.002391,-0.001103,0.003004,0x36
4.122,MODE_ID_2,-12508,-12009,-12986,-0.001710,-0.001999,0.002709,-0.001000,0x36
4.132,MODE_ID_2,-12496,-11995,-12987,0.000782,0.000972,0.002449,0.004203,0x36
4.143,MODE_ID_2,-12492,-11997,-12987,0.001536,0.000575,0.002414,0.004525,0x36
4.152,MODE_ID_2,-12501,-12009,-12994,-0.000321,-0.001956,0.001011,-0.001266,0x36
4.162,MODE_ID_2,-12506,-11994,-13005,-0.001297,0.001092,-0.001067,-0.001272,0x36
4.173,MODE_ID_2,-12504,-11994,-12993,-0.000982,0.001025,0.001304,0.001347,0x36
4.182,MODE_ID_2,-12493,-11987,-13001,0.001386,0.002487,-0.000292,0.003581,0x36
4.192,MODE_ID_2,-12493,-11995,-13007,0.001330,0.000882,-0.001589,0.000623,0x36
4.202,MODE_ID_2,-12489,-12014,-13004,0.002144,-0.002924,-0.000891,-0.001671,0x36
4.212,MODE_ID_2,-12497,-11997,-12989,0.000553,0.000571,0.002191,0.003315,0x36
4.223,MODE_ID_2,-12487,-12007,-12985,0.002500,-0.001481,0.002850,0.003869,0x36
4.232,MODE_ID_2,-12486,-12000,-12995,0.002707,-0.000098,0.000816,0.003425,0x36
4.242,MODE_ID_2,-12496,-11996,-13011,0.000754,0.000738,-0.002390,-0.000898,0x36
4.252,MODE_ID_2,-12513,-12014,-13000,-0.002628,-0.002812,-0.000006,-0.005446,0x36
4.262,MODE_ID_2,-12496,-11987,-13011,0.000796,0.002537,-0.002273,0.001060,0x36
4.272,MODE_ID_2,-12489,-12001,-13001,0.002086,-0.000253,-0.000309,0.001524,0x36
4.282,MODE_ID_2,-12503,-12004,-13007,-0.000716,-0.000861,-0.001469,-0.003046,0x36
4.292,MODE_ID_2,-12511,-11994,-12994,-0.002213,0.001147,0.001031,-0.000035,0x36
4.302,MODE_ID_2,-12492,-12008,-12986,0.001544,-0.001627,0.002626,0.002543,0x36
4.312,MODE_ID_2,-12490,-11985,-13007,0.001995,0.002811,-0.001577,0.003229,0x36
4.322,MODE_ID_2,-12510,-11991,-12988,-0.002082,0.001702,0.002212,0.001832,0x36
4.332,MODE_ID_2,-12496,-12006,-13014,0.000696,-0.001326,-0.002817,-0.003447,0x36
4.343,MODE_ID_2,-12506,-11997,-12989,-0.001211,0.000488,0.002171,0.001448,0x36
4.352,MODE_ID_2,-12498,-12011,-12999,0.000367,-0.002279,0.000042,-0.001870,0x36
4.362,MODE_ID_2,-12511,-12013,-12985,-0.002282,-0.002609,0.002873,-0.002018,0x36
4.372,MODE_ID_2,-12496,-11999,-13012,0.000793,0.000141,-0.002418,-0.001484,0x36
4.382,MODE_ID_2,-12501,-12002,-12993,-0.000385,-0.000572,0.001255,0.000298,0x36
4.392,MODE_ID_2,-12494,-11992,-13006,0.001107,0.001492,-0.001400,0.001199,0x36
4.402,MODE_ID_2,-12503,-11995,-13009,-0.000760,0.000839,-0.001900,-0.001821,0x36
4.412,MODE_ID_2,-12494,-11988,-12989,0.001124,0.002348,0.002084,0.005556,0x36
4.422,MODE_ID_2,-12487,-12012,-13008,0.002414,-0.002459,-0.001747,-0.001792,0x36
4.432,MODE_ID_2,-12488,-11987,-13005,0.002397,0.002490,-0.001048,0.003839,0x36
4.442,MODE_ID_2,-12498,-12003,-12987,0.000225,-0.000622,0.002544,0.002147,0x36
4.452,MODE_ID_2,-12492,-11987,-13002,0.001564,0.002455,-0.000503,0.003516,0x36
4.462,MODE_ID_2,-12503,-11992,-13011,-0.000732,0.001499,-0.002331,-0.001564,0x36
4.472,MODE_ID_2,-12514,-12002,-13014,-0.002874,-0.000441,-0.002934,-0.006249,0x36
4.482,MODE_ID_2,-12505,-11987,-12987,-0.001045,0.002520,0.002567,0.004042,0x36
4.492,MODE_ID_2,-12502,-11999,-13013,-0.000474,0.000155,-0.002728,-0.003047,0x36
4.502,MODE_ID_2,-12505,-11985,-12990,-0.001052,0.002819,0.001875,0.003642,0x36
4.512,MODE_ID_2,-12490,-11990,-12989,0.001818,0.001838,0.002041,0.005697,0x36
4.522,MODE_ID_2,-12502,-11992,-12994,-0.000513,0.001566,0.001072,0.002125,0x36
4.532,MODE_ID_2,-12507,-11993,-13011,-0.001406,0.001210,-0.002334,-0.002530,0x36
4.542,MODE_ID_2,-12499,-12004,-13005,0.000171,-0.000852,-0.001089,-0.001770,0x36
4.552,MODE_ID_2,-12508,-11999,-12996,-0.001633,0.000086,0.000800,-0.000747,0x36
4.562,MODE_ID_2,-12502,-12007,-13014,-0.000402,-0.001410,-0.002922,-0.004734,0x36
4.572,MODE_ID_2,-12492,-11997,-12990,0.001580,0.000461,0.001967,0.004008,0x36
4.582,MODE_ID_2,-12506,-12009,-13013,-0.001210,-0.001884,-0.002709,-0.005803,0x36
4.592,MODE_ID_2,-12486,-12004,-12992,0.002617,-0.000951,0.001481,0.003147,0x36
4.602,MODE_ID_2,-12508,-11996,-12994,-0.001658,0.000724,0.001152,0.000218,0x36
4.612,MODE_ID_2,-12506,-12003,-13003,-0.001301,-0.000727,-0.000742,-0.002770,0x36
4.622,MODE_ID_2,-12489,-12013,-13008,0.002072,-0.002784,-0.001689,-0.002401,0x36
4.632,MODE_ID_2,-12506,-12002,-13003,-0.001356,-0.000494,-0.000796,-0.002646,0x36
4.642,MODE_ID_2,-12509,-12014,-13011,-0.001884,-0.002803,-0.002332,-0.007019,0x36
4.652,MODE_ID_2,-12512,-11991,-12994,-0.002451,0.001721,0.001162,0.000432,0x36
4.662,MODE_ID_2,-12491,-11996,-13001,0.001761,0.000766,-0.000330,0.002197,0x36
4.672,MODE_ID_2,-12487,-12006,-13001,0.002585,-0.001324,-0.000258,0.001003,0x36
4.682,MODE_ID_2,-12513,-11999,-12999,-0.002757,0.000085,0.000071,-0.002601,0x36
4.692,MODE_ID_2,-12506,-11998,-13006,-0.001309,0.000240,-0.001302,-0.002371,0x36
4.702,MODE_ID_2,-12512,-11995,-13001,-0.002463,0.000816,-0.000256,-0.001903,0x36
4.712,MODE_ID_2,-12489,-12008,-13013,0.002117,-0.001737,-0.002651,-0.002271,0x36
4.723,MODE_ID_2,-12504,-12014,-12998,-0.000962,-0.002852,0.000368,-0.003446,0x36
4.732,MODE_ID_2,-12508,-12005,-13005,-0.001666,-0.001172,-0.001136,-0.003974,0x36
4.742,MODE_ID_2,-12512,-12001,-12994,-0.002594,-0.000212,0.001032,-0.001774,0x36
4.752,MODE_ID_2,-12501,-12005,-12995,-0.000312,-0.001078,0.000912,-0.000478,0x36
4.762,MODE_ID_2,-12489,-11993,-13014,0.002085,0.001240,-0.002830,0.000495,0x36
4.773,MODE_ID_2,-12487,-11992,-13000,0.002526,0.001447,-0.000127,0.003846,0x36
4.782,MODE_ID_2,-12502,-12012,-13010,-0.000454,-0.002548,-0.002124,-0.005126,0x36
4.795,MODE_ID_2,-12490,-11996,-13005,0.001875,0.000646,-0.001019,0.001502,0x36
4.802,MODE_ID_2,-12491,-11985,-12989,0.001794,0.002942,0.002116,0.006852,0x36
4.812,MODE_ID_2,-12510,-12010,-13013,-0.002040,-0.002075,-0.002763,-0.006878,0x36
4.822,MODE_ID_2,-12499,-12007,-13000,0.000005,-0.001460,-0.000160,-0.001615,0x36
4.832,MODE_ID_2,-12485,-11986,-13004,0.002865,0.002643,-0.000937,0.004571,0x36
4.842,MODE_ID_2,-12489,-12001,-12990,0.002123,-0.000358,0.001812,0.003577,0x36
4.852,MODE_ID_2,-12510,-12009,-13014,-0.002047,-0.001950,-0.002870,-0.006867,0x36
4.862,MODE_ID_2,-12499,-12008,-13013,0.000086,-0.001708,-0.002712,-0.004334,0x36
4.872,MODE_ID_2,-12511,-12012,-12998,-0.002325,-0.002598,0.000385,-0.004538,0x36
4.882,MODE_ID_2,-12514,-11995,-13003,-0.002808,0.000864,-0.000754,-0.002698,0x36
4.892,MODE_ID_2,-12507,-12000,-13002,-0.001437,-0.000023,-0.000589,-0.002049,0x36
4.903,MODE_ID_2,-12486,-11990,-13013,0.002622,0.001864,-0.002620,0.001866,0x36
4.912,MODE_ID_2,-12505,-12003,-12988,-0.001031,-0.000630,0.002303,0.000642,0x36
4.922,MODE_ID_2,-12489,-11997,-12986,0.002179,0.000464,0.002651,0.005294,0x36
4.932,MODE_ID_2,-12492,-12010,-12990,0.001557,-0.002103,0.001809,0.001263,0x36
4.942,MODE_ID_2,-12491,-12005,-13005,0.001607,-0.001184,-0.001081,-0.000658,0x36
4.952,MODE_ID_2,-12490,-11990,-13003,0.001899,0.001836,-0.000627,0.003108,0x36
4.962,MODE_ID_2,-12504,-12009,-13001,-0.000892,-0.001811,-0.000214,-0.002917,0x36
4.972,MODE_ID_2,-12490,-12014,-13002,0.001931,-0.002974,-0.000419,-0.001462,0x36
4.982,MODE_ID_2,-12505,-11995,-13007,-0.001072,0.000898,-0.001562,-0.001736,0x36
4.992,MODE_ID_2,-12503,-12000,-12994,-0.000612,-0.000113,0.001120,0.000395,0x36
5.002,MODE_ID_2,-12503,-11995,-13011,-0.000770,0.000882,-0.002271,-0.002159,0x36
5.013,MODE_ID_2,-12500,-12000,-12998,-0.000015,-0.000072,0.000352,0.000265,0x36
5.023,MODE_ID_2,-12508,-11998,-13011,-0.001647,0.000229,-0.002262,-0.003680,0x36
5.032,MODE_ID_2,-12508,-11987,-12987,-0.001721,0.002538,0.002425,0.003242,0x36
5.042,MODE_ID_2,-12486,-12012,-12997,0.002765,-0.002591,0.000554,0.000728,0x36
5.053,MODE_ID_2,-12490,-12001,-12985,0.001801,-0.000261,0.002886,0.004426,0x36
5.062,MODE_ID_2,-12498,-11999,-13008,0.000373,0.000140,-0.001735,-0.001222,0x36
5.072,MODE_ID_2,-12507,-11989,-13005,-0.001558,0.002030,-0.001024,-0.000552,0x36
5.082,MODE_ID_2,-12497,-12009,-12996,0.000547,-0.001977,0.000702,-0.000728,0x36
5.092,MODE_ID_2,-12493,-12010,-13004,0.001246,-0.002130,-0.000830,-0.001714,0x36
5.102,MODE_ID_2,-12499,-11985,-13006,0.000101,0.002934,-0.001371,0.001664,0x36
5.112,MODE_ID_2,-12509,-11989,-12997,-0.001825,0.002079,0.000437,0.000691,0x36
5.122,MODE_ID_2,-12500,-11987,-13008,-0.000049,0.002508,-0.001607,0.000852,0x36
5.132,MODE_ID_2,-12499,-11987,-12988,0.000193,0.002496,0.002335,0.005024,0x36
5.142,MODE_ID_2,-12489,-12013,-12990,0.002145,-0.002794,0.001933,0.001284,0x36
5.152,MODE_ID_2,-12495,-12006,-12989,0.000873,-0.001282,0.002179,0.001770,0x36
5.162,MODE_ID_2,-12503,-11991,-12997,-0.000636,0.001753,0.000416,0.001533,0x36
5.172,MODE_ID_2,-12490,-11986,-12994,0.001901,0.002708,0.001025,0.005634,0x36
5.182,MODE_ID_2,-12492,-12001,-12998,0.001523,-0.000345,0.000231,0.001409,0x36
5.192,MODE_ID_2,-12492,-12005,-13014,0.001469,-0.001008,-0.002935,-0.002474,0x36
5.202,MODE_ID_2,-12502,-11986,-13001,-0.000445,0.002615,-0.000227,0.001943,0x36
5.212,MODE_ID_2,-12485,-11998,-13005,0.002934,0.000297,-0.001076,0.002155,0x36
5.222,MODE_ID_2,-12502,-11999,-12999,-0.000451,0.000036,0.000019,-0.000396,0x36
5.232,MODE_ID_2,-12488,-11987,-12999,0.002283,0.002485,0.000059,0.004827,0x36
5.243,MODE_ID_2,-12510,-12014,-13009,-0.002139,-0.002862,-0.001883,-0.006884,0x36
5.252,MODE_ID_2,-12512,-12000,-12987,-0.002408,-0.000055,0.002528,0.000065,0x36
5.263,MODE_ID_2,-12501,-11997,-13012,-0.000210,0.000413,-0.002479,-0.002276,0x36
5.272,MODE_ID_2,-12510,-11986,-12990,-0.002097,0.002717,0.001810,0.002430,0x36
5.282,MODE_ID_2,-12514,-11992,-13012,-0.002827,0.001469,-0.002596,-0.003954,0x36
5.292,MODE_ID_2,-12498,-11997,-12999,0.000394,0.000509,0.000086,0.000989,0x36
5.302,MODE_ID_2,-12505,-11989,-13009,-0.001052,0.002032,-0.001819,-0.000839,0x36
5.312,MODE_ID_2,-12502,-12009,-13008,-0.000589,-0.001924,-0.001624,-0.004137,0x36
5.322,MODE_ID_2,-12507,-11992,-12987,-0.001547,0.001496,0.002430,0.002379,0x36
5.332,MODE_ID_2,-12509,-11991,-13008,-0.001900,0.001692,-0.001657,-0.001865,0x36
5.342,MODE_ID_2,-12496,-11987,-12991,0.000623,0.002462,0.001719,0.004804,0x36
5.352,MODE_ID_2,-12508,-11989,-12994,-0.001627,0.002099,0.001127,0.001599,0x36
5.362,MODE_ID_2,-12512,-11987,-12999,-0.002464,0.002580,0.000095,0.000211,0x36
5.372,MODE_ID_2,-12508,-11997,-12993,-0.001767,0.000506,0.001280,0.000019,0x36
5.382,MODE_ID_2,-12509,-12012,-12996,-0.001882,-0.002402,0.000677,-0.003607,0x36
5.392,MODE_ID_2,-12494,-11989,-13013,0.001033,0.002067,-0.002714,0.000386,0x36
5.402,MODE_ID_2,-12510,-12006,-12987,-0.002173,-0.001200,0.002426,-0.000947,0x36
5.413,MODE_ID_2,-12500,-11985,-12998,-0.000053,0.002823,0.000342,0.003112,0x36
5.422,MODE_ID_2,-12492,-11988,-13001,0.001425,0.002320,-0.000211,0.003534,0x36
5.432,MODE_ID_2,-12486,-12002,-12989,0.002721,-0.000511,0.002116,0.004326,0x36
5.442,MODE_ID_2,-12500,-11986,-12988,-0.000135,0.002606,0.002365,0.004836,0x36
5.452,MODE_ID_2,-12510,-11993,-12986,-0.002144,0.001399,0.002720,0.001975,0x36
5.463,MODE_ID_2,-12512,-11985,-12993,-0.002516,0.002966,0.001253,0.001703,0x36
5.472,MODE_ID_2,-12510,-12013,-13011,-0.002179,-0.002729,-0.002245,-0.007153,0x36
5.483,MODE_ID_2,-12493,-12013,-13007,0.001273,-0.002713,-0.001594,-0.003034,0x36
